-13.933,1059.5
-13.631,1059.5
-13.416,1059.5
-13.174,1059.5
-12.911,1059.5
-12.694,1059.5
-12.703,1059.5
-12.778,1059.5
-12.822,1059.5
-12.746,1059.6
-12.696,1059.6
-12.625,1059.6
-12.538,1059.6
-12.185,1059.6
-11.976,1059.6
-11.855,1059.6
-11.782,1059.6
-11.687,1059.6
-11.583,1059.6
-11.38,1059.7
-11.167,1059.7
-10.972,1059.7
-10.654,1059.7
-10.4,1059.7
-10.229,1059.7
-9.9905,1059.7
-9.809,1059.7
-9.5519,1059.7
-9.2824,1059.7
-8.9818,1059.8
-8.6779,1059.8
-7.9918,1059.8
-7.2041,1059.8
-6.6503,1059.8
-6.0743,1059.8
-5.497,1059.8
-4.9243,1059.8
-4.1691,1059.8
-3.1816,1059.8
-2.5822,1059.9
-1.9213,1059.9
-1.2439,1059.9
-0.4524,1059.9
0.53739,1059.9
2.0878,1059.9
3.059,1059.9
3.7284,1059.9
4.1124,1059.9
4.5385,1060
4.9414,1060
6.1081,1060
6.7023,1060
7.0699,1060
7.4259,1060
8.0262,1060
8.5749,1060
9.5352,1060
10.355,1060.1
11.04,1060.1
11.906,1060.1
12.949,1060.1
13.315,1060.1
14.367,1060.1
15.288,1060.1
15.526,1060.1
16.096,1060.1
16.351,1060.1
16.823,1060.2
16.993,1060.2
17.669,1060.2
17.797,1060.2
18.213,1060.2
17.928,1060.2
18.682,1060.2
19.418,1060.2
20.127,1060.2
20.606,1060.2
20.971,1060.3
20.861,1060.3
21.192,1060.3
21.072,1060.3
20.64,1060.3
20.329,1060.3
20.083,1060.3
20.068,1060.3
19.886,1060.3
19.615,1060.3
20.669,1060.4
20.376,1060.4
20.551,1060.4
20.572,1060.4
20.188,1060.4
20.698,1060.4
20.349,1060.4
20.152,1060.4
19.674,1060.4
19.51,1060.4
18.928,1060.5
18.6,1060.5
19,1060.5
18.758,1060.5
19.478,1060.5
19.341,1060.5
19.001,1060.5
19.584,1060.5
19.244,1060.5
19.425,1060.5
19.75,1060.6
19.299,1060.6
19.477,1060.6
19.524,1060.6
19.718,1060.6
19.675,1060.6
19.94,1060.6
20.047,1060.6
20.38,1060.6
20.473,1060.6
20.409,1060.7
20.552,1060.7
19.892,1060.7
20.619,1060.7
20.156,1060.7
19.456,1060.7
19.304,1060.7
19.929,1060.7
19.256,1060.7
18.169,1060.7
18.554,1060.8
18.474,1060.8
18.463,1060.8
17.866,1060.8
17.509,1060.8
17.277,1060.8
17.389,1060.8
16.937,1060.8
16.58,1060.8
17.341,1060.8
17.396,1060.9
17.159,1060.9
17.127,1060.9
17.19,1060.9
17.777,1060.9
17.333,1060.9
16.875,1060.9
16.512,1060.9
16.475,1060.9
16.75,1060.9
17.067,1061
16.93,1061
16.548,1061
16.048,1061
16.133,1061
16.409,1061
15.398,1061
15.481,1061
15.738,1061
15.769,1061.1
15.844,1061.1
15.687,1061.1
15.547,1061.1
15.222,1061.1
14.893,1061.1
14.41,1061.1
14.58,1061.1
14.242,1061.1
14.029,1061.1
14.133,1061.2
14.249,1061.2
14.358,1061.2
14.458,1061.2
14.447,1061.2
14.473,1061.2
13.979,1061.2
13.874,1061.2
13.769,1061.2
13.068,1061.2
12.918,1061.3
12.996,1061.3
12.85,1061.3
13.195,1061.3
12.728,1061.3
12.895,1061.3
12.89,1061.3
12.979,1061.3
12.658,1061.3
13.077,1061.3
12.975,1061.4
12.675,1061.4
12.596,1061.4
12.274,1061.4
12.458,1061.4
11.912,1061.4
10.241,1061.4
9.5453,1061.4
9.3826,1061.4
9.1323,1061.4
9.1251,1061.5
8.684,1061.5
8.7255,1061.5
8.1247,1061.5
7.7802,1061.5
7.2041,1061.5
7.0865,1061.5
6.9575,1061.5
6.2072,1061.5
5.8314,1061.5
5.6264,1061.6
5.417,1061.6
5.1957,1061.6
4.9246,1061.6
4.7965,1061.6
4.4603,1061.6
4.1245,1061.6
4.1014,1061.6
4.0229,1061.7
3.9463,1061.7
3.7717,1061.7
3.4117,1061.7
3.0739,1061.7
2.9723,1061.7
2.8431,1061.7
2.7576,1061.7
2.6874,1061.8
2.4777,1061.8
1.7596,1061.8
1.334,1061.8
0.83876,1061.8
0.38511,1061.8
-0.0020569,1061.8
-0.24974,1061.8
-0.55926,1061.8
-0.77659,1061.8
-1.0097,1061.9
-1.2033,1061.9
-1.6936,1061.9
-1.9812,1061.9
-3.9337,1061.9
-5.4781,1061.9
-6.1402,1061.9
-6.8887,1061.9
-7.4318,1062
-8.0284,1062
-9.0425,1062
-10.067,1062
-10.75,1062
-11.422,1062
-12.155,1062
-12.865,1062
-13.699,1062
-14.694,1062
-15.34,1062.1
-16.249,1062.1
-17.301,1062.1
-18.217,1062.1
-19.184,1062.1
-20.138,1062.1
-20.716,1062.1
-21.108,1062.1
-21.499,1062.1
-21.912,1062.1
-22.222,1062.2
-22.436,1062.2
-22.521,1062.2
-22.478,1062.2
-22.497,1062.2
-22.653,1062.2
-22.863,1062.2
-23.266,1062.2
-23.637,1062.2
-24.038,1062.3
-24.366,1062.3
-24.43,1062.3
-24.433,1062.3
-24.131,1062.3
-23.906,1062.3
-23.713,1062.3
-23.503,1062.3
-23.481,1062.3
-23.623,1062.3
-23.848,1062.4
-24.151,1062.4
-24.221,1062.4
-24.468,1062.4
-24.506,1062.4
-24.623,1062.4
-24.664,1062.4
-24.433,1062.4
-24.33,1062.4
-24.2,1062.4
-24.248,1062.5
-24.429,1062.5
-24.518,1062.5
-24.783,1062.5
-24.912,1062.5
-24.987,1062.5
-25.077,1062.5
-25.227,1062.5
-25.344,1062.5
-25.305,1062.5
-25.235,1062.6
-25.245,1062.6
-25.167,1062.6
-25.116,1062.6
-24.961,1062.6
-25.036,1062.6
-25.079,1062.6
-25.097,1062.6
-24.978,1062.6
-25.171,1062.6
-25.658,1062.7
-25.928,1062.7
-26.158,1062.7
-26.175,1062.7
-26.052,1062.7
-25.804,1062.7
-25.644,1062.7
-25.419,1062.7
-24.931,1062.7
-24.669,1062.7
-24.36,1062.8
-24.047,1062.8
-23.825,1062.8
-23.673,1062.8
-23.455,1062.8
-23.481,1062.8
-23.615,1062.8
-23.664,1062.8
-23.598,1062.8
-23.598,1062.8
-23.329,1062.9
-23.138,1062.9
-23.077,1062.9
-22.693,1062.9
-22.37,1062.9
-22.111,1062.9
-21.734,1062.9
-21.419,1062.9
-21.323,1063
-21.301,1063
-21.466,1063
-21.519,1063
-21.44,1063
-21.17,1063
-20.984,1063
-20.727,1063
-20.452,1063
-20.121,1063
-19.733,1063.1
-19.092,1063.1
-18.949,1063.1
-18.885,1063.1
-19.025,1063.1
-19.16,1063.1
-19.259,1063.1
-19.164,1063.1
-19.077,1063.2
-18.946,1063.2
-18.836,1063.2
-18.628,1063.2
-18.392,1063.2
-17.904,1063.2
-17.789,1063.2
-17.804,1063.2
-17.832,1063.3
-17.852,1063.3
-17.865,1063.3
-17.694,1063.3
-17.542,1063.3
-17.496,1063.3
-17.453,1063.3
-17.362,1063.3
-17.279,1063.3
-17.213,1063.4
-17.179,1063.4
-17.089,1063.4
-16.937,1063.4
-16.764,1063.4
-16.488,1063.4
-16.224,1063.4
-15.721,1063.4
-15.393,1063.4
-15.103,1063.4
-14.817,1063.5
-14.57,1063.5
-14.464,1063.5
-14.2,1063.5
-14.051,1063.5
-13.941,1063.5
-13.812,1063.5
-13.651,1063.5
-13.501,1063.5
-13.445,1063.6
-13.641,1063.6
-14.01,1063.6
-14.397,1063.6
-14.811,1063.6
-15.074,1063.6
-15.506,1063.6
-15.946,1063.6
-16.221,1063.6
-16.487,1063.6
-16.66,1063.7
-16.705,1063.7
-16.578,1063.7
-16.352,1063.7
-16.166,1063.7
-16.102,1063.7
-16.004,1063.7
-16.093,1063.7
-16.245,1063.7
-16.108,1063.8
-15.911,1063.8
-15.829,1063.8
-15.614,1063.8
-15.27,1063.8
-14.97,1063.8
-14.625,1063.8
-14.369,1063.8
-14.031,1063.8
-13.707,1063.9
-13.465,1063.9
-13.127,1063.9
-12.727,1063.9
-12.585,1063.9
-12.545,1063.9
-12.455,1063.9
-12.202,1063.9
-11.923,1063.9
-11.504,1063.9
-10.791,1064
-10.176,1064
-9.4637,1064
-8.6867,1064
-7.8546,1064
-6.9093,1064
-6.0361,1064
-5.4445,1064
-4.687,1064
-3.8939,1064
-3.075,1064.1
-1.7791,1064.1
2.8573,1064.1
4.603,1064.1
5.5702,1064.1
6.3577,1064.1
6.9806,1064.1
7.5431,1064.1
8.872,1064.2
9.1773,1064.2
9.4595,1064.2
9.9991,1064.2
10.279,1064.2
10.864,1064.2
11.46,1064.2
11.773,1064.2
12.123,1064.2
12.094,1064.3
12.414,1064.3
12.468,1064.3
13.423,1064.3
14.886,1064.3
15.46,1064.3
15.73,1064.3
16.515,1064.3
17.519,1064.4
17.695,1064.4
19.079,1064.4
19.119,1064.4
19.421,1064.4
20.026,1064.4
19.898,1064.4
20.126,1064.4
19.696,1064.4
20.013,1064.4
20.43,1064.5
21.033,1064.5
21.365,1064.5
21.553,1064.5
22.821,1064.5
22.838,1064.5
22.777,1064.5
23.263,1064.5
23.212,1064.5
23.372,1064.5
23.851,1064.6
22.875,1064.6
22.343,1064.6
22.603,1064.6
22.903,1064.6
23.431,1064.6
23.077,1064.6
23.195,1064.6
23.751,1064.6
23.401,1064.6
23.55,1064.7
24.165,1064.7
23.213,1064.7
23.122,1064.7
23.471,1064.7
23.491,1064.7
23.345,1064.7
23.462,1064.7
23.517,1064.8
23.874,1064.8
23.817,1064.8
24.786,1064.8
24.551,1064.8
24.391,1064.8
24.738,1064.8
23.973,1064.8
24.354,1064.8
24.466,1064.9
24.253,1064.9
24.713,1064.9
24.412,1064.9
24.624,1064.9
24.749,1064.9
24.582,1064.9
24.553,1064.9
24.382,1064.9
24.568,1065
24.699,1065
24.411,1065
24.529,1065
24.052,1065
24.633,1065
24.415,1065
24.005,1065
24.04,1065
23.79,1065
23.726,1065.1
23.964,1065.1
23.778,1065.1
23.13,1065.1
22.612,1065.1
22.531,1065.1
22.877,1065.1
22.547,1065.1
22.087,1065.1
21.956,1065.1
22.953,1065.2
23.576,1065.2
23.706,1065.2
23.41,1065.2
23.776,1065.2
24.147,1065.2
24.564,1065.2
23.551,1065.2
23.797,1065.2
24.269,1065.3
23.673,1065.3
23.609,1065.3
23.762,1065.3
24.492,1065.3
23.951,1065.3
23.997,1065.3
23.969,1065.3
24.043,1065.3
23.91,1065.3
23.211,1065.4
23.451,1065.4
23.875,1065.4
22.871,1065.4
22.329,1065.4
22.711,1065.4
22.4,1065.4
22.656,1065.4
22.875,1065.4
22.626,1065.5
21.927,1065.5
22.005,1065.5
22.203,1065.5
21.956,1065.5
21.717,1065.5
21.504,1065.5
21.262,1065.5
21.356,1065.5
21.144,1065.5
21.052,1065.5
20.902,1065.6
20.78,1065.6
20.437,1065.6
20.33,1065.6
20.383,1065.6
20.521,1065.6
20.446,1065.6
20.805,1065.6
20.932,1065.7
20.298,1065.7
20.608,1065.7
20.294,1065.7
20.613,1065.7
20.481,1065.7
19.625,1065.7
19.031,1065.7
18.77,1065.7
18.383,1065.7
17.825,1065.8
17.383,1065.8
17.021,1065.8
16.493,1065.8
16.22,1065.8
16.082,1065.8
15.706,1065.8
15.667,1065.8
15.69,1065.8
15.659,1065.8
15.578,1065.9
14.996,1065.9
15.181,1065.9
15.823,1065.9
15.208,1065.9
15.732,1065.9
15.957,1065.9
15.759,1065.9
15.793,1065.9
15.714,1065.9
15.885,1066
15.517,1066
15.39,1066
15.103,1066
14.99,1066
14.763,1066
14.497,1066
14.225,1066
13.992,1066.1
14.064,1066.1
13.651,1066.1
13.457,1066.1
13.173,1066.1
13.351,1066.1
13.483,1066.1
13.393,1066.1
13.211,1066.1
13.302,1066.1
13.106,1066.2
13.008,1066.2
12.935,1066.2
13.091,1066.2
12.952,1066.2
12.779,1066.2
12.646,1066.2
12.339,1066.2
12.093,1066.2
11.746,1066.3
11.369,1066.3
10.993,1066.3
10.43,1066.3
9.8424,1066.3
9.4012,1066.3
8.8099,1066.3
8.231,1066.3
7.373,1066.3
7.0063,1066.4
6.7436,1066.4
6.3316,1066.4
5.717,1066.4
5.2824,1066.4
3.5591,1066.4
2.6371,1066.4
2.0359,1066.4
1.5166,1066.4
0.61674,1066.5
0.054386,1066.5
-3.1528,1066.5
-5.5045,1066.5
-5.9619,1066.5
-6.7208,1066.5
-7.0452,1066.5
-7.5072,1066.5
-8.0736,1066.6
-8.8279,1066.6
-9.37,1066.6
-9.9682,1066.6
-10.644,1066.6
-11.393,1066.6
-12.356,1066.6
-13.535,1066.6
-14.175,1066.6
-14.776,1066.6
-15.361,1066.7
-16.137,1066.7
-16.779,1066.7
-17.682,1066.7
-18.249,1066.7
-18.769,1066.7
-19.278,1066.7
-19.844,1066.7
-20.347,1066.7
-21.812,1066.7
-22.49,1066.8
-22.991,1066.8
-23.542,1066.8
-23.909,1066.8
-24.096,1066.8
-24.511,1066.8
-24.98,1066.8
-25.433,1066.8
-26.052,1066.9
-26.692,1066.9
-27.443,1066.9
-28.025,1066.9
-28.593,1066.9
-28.623,1066.9
-28.597,1066.9
-28.472,1066.9
-28.068,1066.9
-27.817,1066.9
-27.6,1067
-27.776,1067
-28.176,1067
-28.715,1067
-29.146,1067
-29.356,1067
-29.597,1067
-29.629,1067
-29.481,1067
-29.327,1067
-29.072,1067.1
-29.02,1067.1
-28.711,1067.1
-28.533,1067.1
-28.594,1067.1
-28.753,1067.1
-28.937,1067.1
-29.308,1067.1
-29.769,1067.1
-29.819,1067.1
-29.808,1067.2
-29.989,1067.2
-29.57,1067.2
-29.417,1067.2
-28.652,1067.2
-28.107,1067.2
-28.315,1067.2
-28.318,1067.2
-28.807,1067.2
-28.877,1067.3
-29.228,1067.3
-29.35,1067.3
-29.314,1067.3
-29.373,1067.3
-29.37,1067.3
-29.359,1067.3
-29.495,1067.3
-29.545,1067.3
-29.57,1067.4
-29.566,1067.4
-29.363,1067.4
-29.327,1067.4
-29.109,1067.4
-28.76,1067.4
-28.273,1067.4
-27.801,1067.4
-27.559,1067.4
-27.199,1067.4
-26.973,1067.5
-26.499,1067.5
-26.075,1067.5
-25.941,1067.5
-25.476,1067.5
-25.328,1067.5
-25.322,1067.5
-25.135,1067.5
-24.985,1067.5
-24.927,1067.6
-24.798,1067.6
-24.704,1067.6
-24.599,1067.6
-24.198,1067.6
-23.725,1067.6
-23.351,1067.6
-22.942,1067.6
-22.71,1067.6
-22.533,1067.6
-22.358,1067.7
-22.124,1067.7
-22.153,1067.7
-21.988,1067.7
-21.862,1067.7
-21.55,1067.7
-21.3,1067.7
-20.79,1067.7
-20.347,1067.7
-20.156,1067.8
-20.031,1067.8
-19.982,1067.8
-19.951,1067.8
-19.887,1067.8
-19.808,1067.8
-19.846,1067.8
-19.83,1067.8
-19.886,1067.8
-20.073,1067.8
-20.216,1067.9
-20.211,1067.9
-19.954,1067.9
-19.712,1067.9
-19.557,1067.9
-19.432,1067.9
-19.286,1067.9
-19.133,1067.9
-18.903,1067.9
-18.781,1068
-18.709,1068
-18.769,1068
-18.727,1068
-18.502,1068
-18.38,1068
-18.243,1068
-18.167,1068
-18.144,1068
-18.123,1068
-18.02,1068.1
-18.009,1068.1
-18.017,1068.1
-18,1068.1
-17.854,1068.1
-17.892,1068.1
-17.555,1068.1
-17.207,1068.1
-17.131,1068.1
-16.86,1068.1
-16.375,1068.2
-15.873,1068.2
-14.884,1068.2
-13.791,1068.2
-13.541,1068.2
-13.288,1068.2
-13.185,1068.2
-13.026,1068.2
-12.728,1068.3
-12.179,1068.3
-11.811,1068.3
-11.307,1068.3
-10.772,1068.3
-10.135,1068.3
-9.4068,1068.3
-8.1549,1068.3
-7.2895,1068.3
-6.563,1068.3
-5.8608,1068.4
-5.285,1068.4
-4.7936,1068.4
-3.9425,1068.4
-3.173,1068.4
-2.4607,1068.4
-1.5643,1068.4
-0.38697,1068.4
0.60962,1068.4
2.0573,1068.4
3.6025,1068.5
4.4403,1068.5
4.9356,1068.5
5.2424,1068.5
5.2932,1068.5
6.1437,1068.5
7.6566,1068.5
8.0928,1068.5
8.5799,1068.6
8.787,1068.6
9.3081,1068.6
9.8634,1068.6
11.142,1068.6
11.651,1068.6
12.612,1068.6
13.179,1068.6
13.361,1068.6
13.641,1068.7
14.974,1068.7
15.757,1068.7
16.021,1068.7
16.927,1068.7
17.159,1068.7
17.634,1068.7
18.797,1068.7
19.399,1068.8
19.544,1068.8
20.362,1068.8
20.467,1068.8
20.672,1068.8
20.966,1068.8
20.448,1068.8
21.181,1068.8
21.504,1068.8
22.235,1068.8
22.644,1068.9
22.422,1068.9
23.115,1068.9
22.829,1068.9
23.733,1068.9
23.47,1068.9
23.961,1068.9
25.362,1068.9
24.607,1068.9
25.921,1068.9
24.554,1069
25.22,1069
25.648,1069
24.947,1069
25.237,1069
24.921,1069
25.533,1069
25.957,1069
26.222,1069
25.904,1069
25.532,1069.1
24.702,1069.1
24.97,1069.1
24.562,1069.1
23.884,1069.1
23.927,1069.1
23.298,1069.1
22.847,1069.1
23.364,1069.1
23.14,1069.2
22.656,1069.2
22.877,1069.2
23.351,1069.2
22.738,1069.2
22.875,1069.2
22.102,1069.2
22.478,1069.2
22.428,1069.2
22.985,1069.3
22.588,1069.3
22.57,1069.3
23.711,1069.3
23.516,1069.3
24.394,1069.3
23.209,1069.3
22.84,1069.3
23.441,1069.3
23.41,1069.3
22.944,1069.4
22.105,1069.4
22.026,1069.4
22.814,1069.4
23.089,1069.4
23.094,1069.4
24.092,1069.4
23.425,1069.4
23.146,1069.4
22.765,1069.5
21.184,1069.5
21.815,1069.5
21.456,1069.5
21.259,1069.5
20.783,1069.5
20.364,1069.5
20.302,1069.5
20.127,1069.5
19.835,1069.6
19.955,1069.6
20.13,1069.6
20.393,1069.6
19.936,1069.6
19.669,1069.6
20.33,1069.6
19.58,1069.6
19.374,1069.6
19.42,1069.7
19.395,1069.7
19.026,1069.7
18.788,1069.7
18.185,1069.7
18.177,1069.7
18.202,1069.7
18.198,1069.7
18.157,1069.7
18.093,1069.7
18.049,1069.8
17.414,1069.8
17.387,1069.8
17.363,1069.8
17.402,1069.8
17.69,1069.8
17.089,1069.8
17.296,1069.8
17.323,1069.8
17.46,1069.8
17.129,1069.9
17.279,1069.9
16.873,1069.9
16.715,1069.9
16.752,1069.9
16.378,1069.9
16.02,1069.9
16.508,1069.9
16.332,1069.9
16.438,1070
16.18,1070
15.823,1070
15.36,1070
15.165,1070
15.34,1070
15.031,1070
14.69,1070
14.49,1070
14.128,1070
13.86,1070.1
14.245,1070.1
13.826,1070.1
13.675,1070.1
13.856,1070.1
13.72,1070.1
13.949,1070.1
13.704,1070.1
13.533,1070.1
13.314,1070.1
13.35,1070.2
13.244,1070.2
13.488,1070.2
13.496,1070.2
13.191,1070.2
13.409,1070.2
13.467,1070.2
13.772,1070.2
13.909,1070.2
13.962,1070.2
14.032,1070.3
14.027,1070.3
13.736,1070.3
14.005,1070.3
13.862,1070.3
13.735,1070.3
13.637,1070.3
13.492,1070.3
13.47,1070.3
13.58,1070.3
13.544,1070.4
13.17,1070.4
12.944,1070.4
13.019,1070.4
12.957,1070.4
12.777,1070.4
12.495,1070.4
12.376,1070.4
12.473,1070.4
12.645,1070.4
12.771,1070.5
12.608,1070.5
12.39,1070.5
12.166,1070.5
12.162,1070.5
11.813,1070.5
11.916,1070.5
11.957,1070.5
11.781,1070.5
11.931,1070.6
11.758,1070.6
11.602,1070.6
11.542,1070.6
11.605,1070.6
11.372,1070.6
11.388,1070.6
11.331,1070.6
11.497,1070.6
11.35,1070.7
11.432,1070.7
11.451,1070.7
11.608,1070.7
11.12,1070.7
10.875,1070.7
10.668,1070.7
10.325,1070.7
10.1,1070.7
9.4452,1070.8
8.6774,1070.8
8.3693,1070.8
8.0785,1070.8
7.6129,1070.8
7.4552,1070.8
7.3346,1070.8
6.9676,1070.8
6.8732,1070.8
6.7551,1070.9
6.7456,1070.9
6.5967,1070.9
6.7483,1070.9
6.6768,1070.9
6.5481,1070.9
6.6132,1070.9
6.6427,1070.9
6.5824,1070.9
6.5929,1071
6.598,1071
6.4112,1071
6.5008,1071
6.3749,1071
6.1789,1071
6.0699,1071
6.1724,1071
6.2439,1071
6.2137,1071.1
6.1365,1071.1
5.9082,1071.1
5.7997,1071.1
5.4196,1071.1
4.8985,1071.1
4.7869,1071.1
4.5974,1071.1
4.3477,1071.2
4.1207,1071.2
3.7086,1071.2
2.9985,1071.2
2.8845,1071.2
2.731,1071.2
2.5235,1071.2
2.2423,1071.2
2.0445,1071.3
1.7664,1071.3
1.7296,1071.3
1.7181,1071.3
1.6964,1071.3
1.6666,1071.3
1.6258,1071.3
1.5536,1071.3
1.6375,1071.4
1.7034,1071.4
1.7278,1071.4
1.6721,1071.4
1.5888,1071.4
1.3546,1071.4
1.0184,1071.4
0.63721,1071.4
0.24645,1071.4
-0.13905,1071.5
-0.46464,1071.5
-0.98763,1071.5
-1.6762,1071.5
-2.0833,1071.5
-2.4783,1071.5
-2.9393,1071.5
-3.4471,1071.5
-4.0447,1071.5
-4.8175,1071.5
-5.2098,1071.6
-5.5873,1071.6
-5.9385,1071.6
-6.2688,1071.6
-6.63,1071.6
-7.3307,1071.6
-7.8518,1071.6
-8.3162,1071.6
-8.761,1071.6
-9.1904,1071.6
-9.5,1071.7
-9.991,1071.7
-10.381,1071.7
-10.764,1071.7
-11.109,1071.7
-11.505,1071.7
-11.803,1071.7
-12.665,1071.7
-13.475,1071.7
-13.714,1071.8
-14.186,1071.8
-14.544,1071.8
-14.806,1071.8
-15.153,1071.8
-15.524,1071.8
-15.711,1071.8
-15.955,1071.8
-16.242,1071.8
-16.496,1071.9
-16.691,1071.9
-17.06,1071.9
-17.358,1071.9
-17.563,1071.9
-17.856,1071.9
-18.206,1071.9
-18.494,1071.9
-19.091,1071.9
-19.38,1071.9
-19.51,1072
-19.698,1072
-19.679,1072
-19.618,1072
-19.598,1072
-19.76,1072
-20.047,1072
-20.191,1072
-20.338,1072
-20.483,1072
-20.793,1072.1
-20.953,1072.1
-21.004,1072.1
-21.224,1072.1
-21.435,1072.1
-21.578,1072.1
-21.692,1072.1
-21.893,1072.1
-21.859,1072.1
-21.951,1072.1
-21.979,1072.2
-22.163,1072.2
-22.134,1072.2
-22.187,1072.2
-22.347,1072.2
-22.476,1072.2
-22.649,1072.2
-22.78,1072.2
-23.034,1072.2
-23.066,1072.2
-23.201,1072.3
-23.255,1072.3
-23.314,1072.3
-23.47,1072.3
-23.593,1072.3
-23.334,1072.3
-23.092,1072.3
-22.885,1072.3
-22.957,1072.3
-23.083,1072.4
-23.16,1072.4
-23.364,1072.4
-23.503,1072.4
-23.743,1072.4
-23.782,1072.4
-23.863,1072.4
-23.907,1072.4
-23.753,1072.4
-23.682,1072.5
-23.577,1072.5
-23.588,1072.5
-23.575,1072.5
-23.655,1072.5
-23.706,1072.5
-23.743,1072.5
-23.598,1072.5
-23.596,1072.5
-23.436,1072.5
-23.269,1072.6
-23.078,1072.6
-22.964,1072.6
-23.041,1072.6
-22.898,1072.6
-22.896,1072.6
-22.871,1072.6
-22.868,1072.6
-22.892,1072.6
-22.595,1072.6
-22.4,1072.7
-22.214,1072.7
-22.236,1072.7
-22.144,1072.7
-22.097,1072.7
-22.118,1072.7
-22.08,1072.7
-21.875,1072.7
-21.642,1072.8
-21.499,1072.8
-21.217,1072.8
-20.853,1072.8
-20.837,1072.8
-20.708,1072.8
-20.508,1072.8
-20.325,1072.8
-20.123,1072.8
-19.803,1072.8
-19.579,1072.9
-19.373,1072.9
-19.45,1072.9
-19.489,1072.9
-19.473,1072.9
-19.391,1072.9
-19.299,1072.9
-19.159,1072.9
-18.93,1072.9
-18.686,1072.9
-18.42,1073
-18.1,1073
-17.758,1073
-17.621,1073
-17.513,1073
-17.182,1073
-17.006,1073
-16.858,1073
-16.751,1073
-16.752,1073
-16.842,1073.1
-16.947,1073.1
-17.001,1073.1
-16.793,1073.1
-16.386,1073.1
-16.329,1073.1
-16.192,1073.1
-16.175,1073.1
-16.067,1073.1
-15.877,1073.2
-15.422,1073.2
-15.296,1073.2
-15.207,1073.2
-15.199,1073.2
-15.174,1073.2
-15.054,1073.2
-14.519,1073.2
-14.17,1073.2
-13.891,1073.3
-13.51,1073.3
-13.297,1073.3
-13.24,1073.3
-13.17,1073.3
-12.96,1073.3
-12.673,1073.3
-12.371,1073.3
-12.135,1073.3
-11.849,1073.4
-11.487,1073.4
-11.219,1073.4
-11.19,1073.4
-11.269,1073.4
-11.342,1073.4
-11.301,1073.4
-11.323,1073.4
-11.192,1073.4
-11.018,1073.4
-10.876,1073.5
-10.71,1073.5
-10.511,1073.5
-10.36,1073.5
-10.124,1073.5
-9.8969,1073.5
-9.6495,1073.5
-9.5491,1073.5
-9.631,1073.5
-9.8267,1073.5
-10.212,1073.6
-10.528,1073.6
-10.758,1073.6
-10.908,1073.6
-10.971,1073.6
-11.086,1073.6
-10.885,1073.6
-10.651,1073.6
-10.642,1073.6
-10.534,1073.7
-10.408,1073.7
-10.383,1073.7
-10.374,1073.7
-10.268,1073.7
-10.191,1073.7
-10.237,1073.7
-10.334,1073.7
-10.472,1073.7
-10.697,1073.8
-10.88,1073.8
-11.008,1073.8
-11.174,1073.8
-11.31,1073.8
-11.389,1073.8
-11.447,1073.8
-11.598,1073.8
-11.636,1073.8
-11.675,1073.8
-11.652,1073.9
-11.425,1073.9
-11.291,1073.9
-10.063,1073.9
-9.1943,1073.9
-8.5687,1073.9
-8.1029,1073.9
-7.4161,1073.9
-7.0951,1073.9
-4.7249,1074
-2.2186,1074
-0.96718,1074
0.59393,1074
1.9682,1074
3.2945,1074
5.1729,1074
6.9737,1074
7.4041,1074.1
7.9987,1074.1
8.4423,1074.1
8.6695,1074.1
8.9847,1074.1
9.4331,1074.1
9.4441,1074.1
10.001,1074.1
10.375,1074.2
10.749,1074.2
11.38,1074.2
11.941,1074.2
12.738,1074.2
13.281,1074.2
13.488,1074.2
13.865,1074.2
13.821,1074.2
14.457,1074.2
14.712,1074.3
15.121,1074.3
15.182,1074.3
15.77,1074.3
15.602,1074.3
15.993,1074.3
17.12,1074.3
18.01,1074.3
17.915,1074.3
16.3,1074.3
16.366,1074.4
16.109,1074.4
16.408,1074.4
16.608,1074.4
17.287,1074.4
17.306,1074.4
17.296,1074.4
17.417,1074.4
17.899,1074.4
18.132,1074.5
18.276,1074.5
18.358,1074.5
18.368,1074.5
18.628,1074.5
18.143,1074.5
17.973,1074.5
18.858,1074.5
18.496,1074.5
19.58,1074.6
19.586,1074.6
19.593,1074.6
19.81,1074.6
19.39,1074.6
19.097,1074.6
20.09,1074.6
19.314,1074.6
19.968,1074.6
20.205,1074.6
19.874,1074.7
20.913,1074.7
19.793,1074.7
20.064,1074.7
19.851,1074.7
20.081,1074.7
20.195,1074.7
20.289,1074.7
20.697,1074.7
20.392,1074.8
20.044,1074.8
19.075,1074.8
19.662,1074.8
19.531,1074.8
19.321,1074.8
19.088,1074.8
19.635,1074.8
20.077,1074.8
19.192,1074.8
19.756,1074.9
19.539,1074.9
19.415,1074.9
19.346,1074.9
19.495,1074.9
18.591,1074.9
18.558,1074.9
18.835,1074.9
18.894,1074.9
19.115,1075
19.523,1075
19.162,1075
18.878,1075
18.633,1075
18.673,1075
18.417,1075
18.238,1075
18.805,1075
18.843,1075
18.44,1075.1
18.016,1075.1
18.587,1075.1
18.701,1075.1
18.791,1075.1
19.103,1075.1
18.756,1075.1
18.896,1075.1
18.719,1075.1
19.714,1075.2
17.875,1075.2
18.2,1075.2
18.339,1075.2
17.934,1075.2
18.138,1075.2
19.338,1075.2
19.046,1075.2
18.181,1075.2
18.04,1075.2
17.827,1075.3
